source,as_url,token_ratio,as_tokens,ls_tokens,as_avg_sent_len,ls_avg_sent_len,ner_recall,as_ent_count,ls_ent_count,semantic_similarity,as_lexical_density,ls_lexical_density,as_adj_ratio,ls_adj_ratio,as_noun_ratio,ls_noun_ratio,as_verb_ratio,ls_verb_ratio,as_conj_ratio,ls_conj_ratio
hannover,https://www.hannover.de/Leben-in-der-Region-Hannover/Soziales/Kinder-Jugendliche/Grundschulzeit/Einschulungskompass/Spielen,1.8866396761133604,494,932,12.666666666666666,8.876190476190477,0.0,3,17,0.976314127445221,0.4331983805668016,0.4227467811158798,0.024291497975708502,0.022532188841201718,0.20647773279352225,0.22317596566523604,0.12550607287449392,0.09012875536480687,0.032388663967611336,0.02467811158798283
hannover,https://www.hannover.de/Leben-in-der-Region-Hannover/Soziales/Kinder-Jugendliche/Grundschulzeit/Einschulungskompass/Sprache,1.051334702258727,487,512,10.361702127659575,8.827586206896552,0.2,5,12,0.9574591517448425,0.37166324435318276,0.390625,0.018480492813141684,0.009765625,0.16632443531827515,0.21875,0.11909650924024641,0.099609375,0.04928131416837782,0.021484375
hannover,https://www.hannover.de/Leben-in-der-Region-Hannover/Soziales/Kinder-Jugendliche/Grundschulzeit/Einschulungskompass/Das-machen-Kinder-mit-4-5-6-Jahren,1.1228070175438596,114,128,16.285714285714285,9.142857142857142,0.5,2,1,0.7809435129165649,0.42105263157894735,0.375,0.02631578947368421,0.015625,0.17543859649122806,0.1640625,0.11403508771929824,0.078125,0.05263157894736842,0.0078125
hannover,https://www.hannover.de/Leben-in-der-Region-Hannover/Soziales/Kinder-Jugendliche/Grundschulzeit/Einschulungskompass/Informationen-für-die-Zeit-vor-der-Einschulung,0.5379310344827586,145,78,18.125,9.75,0.0,1,2,0.7031845450401306,0.41379310344827586,0.34615384615384615,0.041379310344827586,0.0,0.1793103448275862,0.16666666666666666,0.09655172413793103,0.10256410256410256,0.027586206896551724,0.02564102564102564
hannover,https://www.hannover.de/Leben-in-der-Region-Hannover/Soziales/Kinder-Jugendliche/Grundschulzeit/Einschulungskompass/Ideen-und-Informationen-für-zuhause,1.1610169491525424,118,137,16.857142857142858,9.133333333333333,0.0,1,3,0.6897310614585876,0.3898305084745763,0.41605839416058393,0.01694915254237288,0.029197080291970802,0.15254237288135594,0.1897810218978102,0.13559322033898305,0.0948905109489051,0.05084745762711865,0.029197080291970802
hannover,https://www.hannover.de/Leben-in-der-Region-Hannover/Soziales/Kinder-Jugendliche/Grundschulzeit/Einschulungskompass/Kinder-mit-Förderbedarf,0.8347107438016529,121,101,17.285714285714285,9.181818181818182,0.0,1,1,0.8192490339279175,0.4049586776859504,0.38613861386138615,0.04132231404958678,0.0297029702970297,0.21487603305785125,0.1782178217821782,0.10743801652892562,0.1188118811881188,0.049586776859504134,0.0
hannover,https://www.hannover.de/Leben-in-der-Region-Hannover/Bildung/Schulen/Schülerbeförderung-in-der-Region-Hannover,1.375,184,253,16.727272727272727,9.37037037037037,0.0,5,6,0.6874314546585083,0.45652173913043476,0.45849802371541504,0.05434782608695652,0.039525691699604744,0.30434782608695654,0.2648221343873518,0.05434782608695652,0.07509881422924901,0.03804347826086957,0.019762845849802372
hannover,https://www.hannover.de/Leben-in-der-Region-Hannover/Bildung/Schulen/Schülerbeförderung-in-der-Region-Hannover,1.375,184,253,16.727272727272727,9.37037037037037,0.0,5,6,0.6874314546585083,0.45652173913043476,0.45849802371541504,0.05434782608695652,0.039525691699604744,0.30434782608695654,0.2648221343873518,0.05434782608695652,0.07509881422924901,0.03804347826086957,0.019762845849802372
hannover,https://www.hannover.de/Leben-in-der-Region-Hannover/Soziales/Sozialleistungen-weitere-Hilfen/Bildungs-und-Teilhabepaket/Leitfaden-für-Mitarbeitende-in-Kindertageseinrichtungen-Kindertagesbetreuung,1.6379310344827587,696,1140,19.885714285714286,10.0,0.37037037037037035,27,31,0.6849679946899414,0.4382183908045977,0.41754385964912283,0.041666666666666664,0.027192982456140352,0.3146551724137931,0.2780701754385965,0.05459770114942529,0.06842105263157895,0.03735632183908046,0.02456140350877193
hannover,https://www.hannover.de/Leben-in-der-Region-Hannover/Soziales/Sozialleistungen-weitere-Hilfen/Grundsicherung/Grundsicherung-im-Alter-und-bei-Erwerbsminderung,1.9176161262050833,1141,2188,16.779411764705884,8.8582995951417,0.19047619047619047,21,22,0.707646369934082,0.4180543382997371,0.3711151736745887,0.03856266432953549,0.021480804387568556,0.26205083260297984,0.19881170018281535,0.07186678352322524,0.09552102376599635,0.04382120946538125,0.038391224862888484
hannover,https://www.hannover.de/Leben-in-der-Region-Hannover/Soziales/Sozialleistungen-weitere-Hilfen/Sozialhilfe,0.9512605042016806,595,566,17.0,8.984126984126984,0.375,8,9,0.7779675722122192,0.4638655462184874,0.4416961130742049,0.05714285714285714,0.03356890459363958,0.3058823529411765,0.2897526501766784,0.05546218487394958,0.07420494699646643,0.04369747899159664,0.026501766784452298
hannover,https://www.hannover.de/Leben-in-der-Region-Hannover/Soziales/Sozialleistungen-weitere-Hilfen/Bildungs-und-Teilhabepaket,0.4012903225806452,775,311,14.903846153846153,7.404761904761905,0.04,25,11,0.7639663815498352,0.43483870967741933,0.4115755627009646,0.04258064516129032,0.03215434083601286,0.2993548387096774,0.24758842443729903,0.06064516129032258,0.0932475884244373,0.06064516129032258,0.03536977491961415
hannover,https://www.hannover.de/Leben-in-der-Region-Hannover/Verwaltungen-Kommunen/Die-Verwaltung-der-Landeshauptstadt-Hannover/Dezernate-und-Fachbereiche-der-LHH/Soziales-und-Integration/Fachbereich-Soziales-der-Landeshauptstadt/Wohngeld,5.688888888888889,90,512,22.5,8.39344262295082,0.0,3,12,0.1698101907968521,0.5111111111111111,0.3984375,0.022222222222222223,0.0234375,0.39999999999999997,0.224609375,0.06666666666666667,0.0859375,0.03333333333333333,0.017578125
hannover,https://www.hannover.de/Leben-in-der-Region-Hannover/Soziales/Senioren/Information-Beratung/Hilfen-für-hörgeschädigte-Menschen,1.5510204081632653,294,456,19.6,11.4,0.2,15,22,0.7379631996154785,0.47278911564625853,0.40131578947368424,0.0782312925170068,0.046052631578947366,0.33333333333333337,0.28289473684210525,0.030612244897959183,0.039473684210526314,0.03741496598639456,0.03070175438596491
hannover,https://www.hannover.de/Leben-in-der-Region-Hannover/Umwelt-Nachhaltigkeit/Verhalten-bei-extremem-Wetter/Sturm-und-Gewitter,1.2911877394636015,783,1011,14.5,8.28688524590164,0.2,35,39,0.5804975032806396,0.48531289910600256,0.41839762611275966,0.05363984674329502,0.032640949554896145,0.2848020434227331,0.2363996043521266,0.08684546615581099,0.08704253214638971,0.06513409961685823,0.03461918892185954
hannover,https://www.hannover.de/Leben-in-der-Region-Hannover/Umwelt-Nachhaltigkeit/Verhalten-bei-extremem-Wetter/Hitze-in-der-Region-Hannover,0.8042959427207638,419,337,14.448275862068966,9.911764705882353,0.2222222222222222,9,3,0.7733855843544006,0.46539379474940334,0.42433234421364985,0.059665871121718374,0.05341246290801187,0.2649164677804296,0.228486646884273,0.059665871121718374,0.06231454005934718,0.06443914081145585,0.03560830860534125
hannover,https://www.hannover.de/Leben-in-der-Region-Hannover/Umwelt-Nachhaltigkeit/Verhalten-bei-extremem-Wetter/Kälte-in-der-Region-Hannover,0.8322683706070287,1252,1042,12.52,8.204724409448819,0.17647058823529413,34,30,0.7209742665290833,0.481629392971246,0.44817658349328215,0.04313099041533546,0.0345489443378119,0.2563897763578275,0.23320537428023033,0.10223642172523961,0.09788867562380038,0.06070287539936102,0.03742802303262956
hannover,https://www.hannover.de/Leben-in-der-Region-Hannover/Umwelt-Nachhaltigkeit/Verhalten-bei-extremem-Wetter/Wann-fällt-die-Schule-aus,1.7219917012448134,241,415,18.53846153846154,8.137254901960784,0.25,12,26,0.8742838501930237,0.45228215767634855,0.44096385542168676,0.04564315352697095,0.021686746987951807,0.2738589211618257,0.27228915662650605,0.07883817427385892,0.06506024096385542,0.08713692946058091,0.03132530120481928
hannover,https://www.hannover.de/Leben-in-der-Region-Hannover/Umwelt-Nachhaltigkeit/Verhalten-bei-extremem-Wetter/Hochwasser-in-der-Region-Hannover,0.9881936245572609,847,837,11.929577464788732,7.75,0.13043478260869565,23,34,0.8823471665382385,0.44155844155844154,0.4324970131421744,0.04132231404958678,0.02986857825567503,0.26564344746162927,0.23655913978494622,0.09445100354191263,0.0955794504181601,0.07083825265643448,0.03106332138590203
hannover,https://www.hannover.de/Leben-in-der-Region-Hannover/Umwelt-Nachhaltigkeit/Verhalten-bei-extremem-Wetter/Hitze-in-der-Region-Hannover/Tipps-für-die-heißen-Tage,0.30051150895140666,3910,1175,15.64,9.1796875,0.014705882352941176,68,22,0.7913050651550293,0.48491048593350383,0.43319148936170215,0.07289002557544758,0.04936170212765958,0.259846547314578,0.18212765957446808,0.07544757033248081,0.08085106382978724,0.053708439897698204,0.023829787234042554
hannover,https://www.hannover.de/Leben-in-der-Region-Hannover/Umwelt-Nachhaltigkeit/Verhalten-bei-extremem-Wetter/Hitze-in-der-Region-Hannover/Hitzebelastung-für-Kinder,2.174721189591078,269,585,19.214285714285715,9.915254237288135,0.0,3,12,0.9249478578567505,0.48698884758364314,0.4256410256410256,0.07434944237918216,0.044444444444444446,0.28624535315985133,0.23589743589743592,0.055762081784386616,0.06837606837606838,0.02230483271375465,0.020512820512820513
hannover,https://www.hannover.de/Leben-in-der-Region-Hannover/Umwelt-Nachhaltigkeit/Verhalten-bei-extremem-Wetter/Hitze-in-der-Region-Hannover/Hitzebelastungen-in-der-Schwangerschaft,1.4651639344262295,488,715,18.76923076923077,8.82716049382716,0.16666666666666666,6,10,0.8756365180015564,0.4918032786885246,0.43496503496503497,0.09631147540983606,0.05034965034965035,0.25614754098360654,0.19860139860139858,0.07581967213114754,0.06573426573426573,0.05122950819672131,0.02937062937062937
hannover,https://www.hannover.de/Leben-in-der-Region-Hannover/Umwelt-Nachhaltigkeit/Klimawandel-und-anpassung,2.507853403141361,191,479,15.916666666666666,8.553571428571429,0.5,4,12,0.5476913452148438,0.4083769633507853,0.4196242171189979,0.03664921465968586,0.031315240083507306,0.18848167539267013,0.21085594989561587,0.08900523560209424,0.07515657620041753,0.05759162303664922,0.027139874739039668
hannover,https://www.hannover.de/Leben-in-der-Region-Hannover/Umwelt-Nachhaltigkeit/Verhalten-bei-extremem-Wetter/Glätte-und-Schnee-in-der-Region-Hannover,0.8161365399534523,1289,1052,14.01086956521739,7.96969696969697,0.11538461538461539,52,35,0.5714503526687622,0.47633824670287045,0.44011406844106465,0.04034134988363072,0.02376425855513308,0.26454615981380913,0.20152091254752852,0.08921644685802949,0.10266159695817491,0.05508145849495734,0.03612167300380228
hannover,https://www.hannover.de/Leben-in-der-Region-Hannover/Soziales/Menschen-mit-Behinderung/Warum-Leichte-Sprache-auf-Hannover.de,1.1880597014925374,335,398,15.952380952380953,9.476190476190476,0.26666666666666666,15,14,0.7474288940429688,0.4597014925373134,0.43467336683417085,0.06567164179104477,0.05025125628140704,0.2417910447761194,0.2638190954773869,0.056716417910447764,0.0678391959798995,0.050746268656716415,0.03015075376884422
hannover,https://www.hannover.de/Service/Presse-Medien/Hannover.de/Hilfen-zur-Be­die­nung-von-Han­no­ver.de,1.096774193548387,1953,2142,15.2578125,8.96234309623431,0.3389830508474576,59,59,0.8404149413108826,0.4336917562724014,0.42296918767507,0.04198668714797747,0.032679738562091505,0.2345110087045571,0.21708683473389356,0.07936507936507936,0.09010270774976657,0.04249871991807476,0.021475256769374416
hannover,https://www.hannover.de/Leben-in-der-Region-Hannover/Verwaltungen-Kommunen/Die-Verwaltung-der-Region-Hannover/Stellt-sich-vor/Geografisch,1.9367088607594938,158,306,22.571428571428573,8.5,0.625,16,25,0.7648376226425171,0.44936708860759494,0.43790849673202614,0.06329113924050633,0.05228758169934641,0.31645569620253167,0.3104575163398693,0.03164556962025317,0.049019607843137254,0.056962025316455694,0.013071895424836602
hannover,https://www.hannover.de/Leben-in-der-Region-Hannover/Verwaltungen-Kommunen/Die-Verwaltung-der-Region-Hannover/Stellt-sich-vor,4.445783132530121,166,738,15.090909090909092,8.581395348837209,0.6666666666666666,6,37,0.634153425693512,0.4939759036144578,0.453929539295393,0.05421686746987952,0.02981029810298103,0.3072289156626506,0.3062330623306233,0.05421686746987952,0.06775067750677506,0.04819277108433735,0.03523035230352303
hannover,"https://www.hannover.de/Leben-in-der-Region-Hannover/Verwaltungen-Kommunen/Die-Verwaltung-der-Region-Hannover/Stellt-sich-vor/Dezernate-und-Fachbereiche-der-Region-Hannover/Dezernat-Soziales,-Teilhabe,-Familie-und-Jugend/Beauftragte-der-Region-Hannover-für-Menschen-mit-Behinderung",0.6765734265734266,572,387,21.185185185185187,12.09375,0.3076923076923077,13,15,0.9269641041755676,0.48776223776223776,0.43669250645994834,0.06643356643356643,0.028423772609819122,0.34265734265734266,0.32299741602067183,0.038461538461538464,0.059431524547803614,0.07342657342657344,0.015503875968992248
hannover,https://www.hannover.de/Leben-in-der-Region-Hannover/Verwaltungen-Kommunen/Die-Verwaltung-der-Landeshauptstadt-Hannover/Dezernate-und-Fachbereiche-der-LHH/Soziales-und-Integration/Beauftragter-für-Menschen-mit-Behinderung-der-Landeshauptstadt-Hannover,0.6484848484848484,495,321,24.75,11.464285714285714,0.23076923076923078,13,9,0.9049298763275146,0.503030303030303,0.4392523364485981,0.05656565656565657,0.028037383177570093,0.298989898989899,0.32398753894080995,0.0707070707070707,0.056074766355140186,0.06464646464646465,0.028037383177570093
hannover,https://www.hannover.de/Leben-in-der-Region-Hannover/Mobilität,0.21338912133891214,239,51,14.9375,8.5,0.1,10,2,0.7619675397872925,0.4686192468619247,0.45098039215686275,0.05439330543933055,0.0196078431372549,0.2928870292887029,0.2549019607843137,0.04184100418410042,0.11764705882352941,0.03765690376569038,0.058823529411764705
hannover,https://www.hannover.de/Service/Mobil-in-Hannover/Parken/Bewohner*innenparken,0.5807803089814088,3819,2218,17.51834862385321,10.036199095022624,0.0594059405940594,101,38,0.9037755727767944,0.44435716156061794,0.3764652840396754,0.05394082220476565,0.021190261496844005,0.2545168892380204,0.20829576194770064,0.07567426027755957,0.08701532912533815,0.04111023828227285,0.02569882777276826
hannover,https://www.hannover.de/Leben-in-der-Region-Hannover/Umwelt-Nachhaltigkeit/Wasser-Abwasser/Abwasser/Stadtentwässerung-Hannover/Öffentliche-Toiletten-in-Hannover/Euro-WC-Schlüssel-für-Behinderte,3.2919254658385095,161,530,12.384615384615385,9.298245614035087,0.5384615384615384,13,23,0.5560545921325684,0.4720496894409938,0.3905660377358491,0.037267080745341616,0.03962264150943396,0.3975155279503106,0.2528301886792453,0.018633540372670808,0.06415094339622641,0.055900621118012424,0.022641509433962263
hannover,https://www.hannover.de/Kultur-Freizeit/Freizeit-Sport/Sport/Bäderführer/Badeseen/Bordenauer-See/Fragen-und-Antworten-zum-Thema-Blaualgen,1.7205588822355289,501,862,13.54054054054054,8.707070707070708,0.09090909090909091,11,20,0.8912340402603149,0.4750499001996008,0.39211136890951276,0.05389221556886228,0.019721577726218097,0.24550898203592814,0.1925754060324826,0.08183632734530938,0.07424593967517401,0.06187624750499002,0.027842227378190254
hannover,https://www.hannover.de/Leben-in-der-Region-Hannover/Soziales/Sozialleistungen-weitere-Hilfen/HannoverAktivPass,0.3525423728813559,590,208,19.032258064516128,7.703703703703703,0.23076923076923078,13,5,0.7995262145996094,0.4423728813559322,0.39903846153846156,0.06271186440677966,0.014423076923076924,0.27796610169491526,0.24038461538461536,0.0576271186440678,0.08653846153846154,0.03559322033898305,0.014423076923076924
hannover,https://www.hannover.de/Leben-in-der-Region-Hannover/Soziales/Menschen-mit-Behinderung/Aktuelles/Meldungen/Informationen-für-Geflüchtete-mit-Behinderung,1.2723214285714286,672,855,13.44,8.142857142857142,0.2857142857142857,21,26,0.6809400916099548,0.44345238095238093,0.4046783625730994,0.07291666666666667,0.03391812865497076,0.31101190476190477,0.2631578947368421,0.02976190476190476,0.07251461988304093,0.0744047619047619,0.0456140350877193
hannover,https://www.hannover.de/Leben-in-der-Region-Hannover/Kulturförderung/Kulturförderung-der-Region-Hannover,0.6554809843400448,447,293,17.192307692307693,8.878787878787879,0.125,8,2,0.3844861090183258,0.5279642058165548,0.4061433447098976,0.10514541387024609,0.027303754266211604,0.33109619686800895,0.24232081911262798,0.053691275167785234,0.10238907849829351,0.04474272930648769,0.04436860068259386
hannover,https://www.hannover.de/Leben-in-der-Region-Hannover/Bürger-Service/Bürger-Service-in-der-Landeshauptstadt-Hannover/Ideen-und-Beschwerden/Mängelhinweiskarte,7.36036036036036,111,817,12.333333333333334,9.39080459770115,0.5,4,14,0.4271244704723358,0.4864864864864865,0.38922888616891066,0.06306306306306306,0.028151774785801713,0.26126126126126126,0.20685434516523868,0.0990990990990991,0.08200734394124846,0.05405405405405406,0.029375764993880046
hannover,https://www.hannover.de/Service/Notdienste-Notfall­nummern,10.030303030303031,33,331,6.6,9.457142857142857,1.0,0,0,0.3229387104511261,0.36363636363636365,0.36555891238670696,0.06060606060606061,0.04833836858006042,0.12121212121212122,0.1933534743202417,0.15151515151515152,0.0755287009063444,0.0,0.02416918429003021
hannover,https://www.hannover.de/Leben-in-der-Region-Hannover/Soziales/Menschen-mit-Behinderung/Aktuelles/Meldungen/Roll­treppen-und-Auf­züge-In-Echt­zeit-über-Ausfälle-informiert-sein,2.1933701657458564,181,397,12.066666666666666,9.452380952380953,0.16666666666666666,12,16,0.702860951423645,0.4696132596685083,0.4105793450881612,0.06077348066298342,0.030226700251889168,0.3204419889502762,0.24181360201511334,0.055248618784530384,0.060453400503778336,0.04419889502762431,0.037783375314861464
